Workshop Name,Description,Studio Name,Location,Art,Date,URL_E,Time
MY FAVORITE TRICKS AND COMBOS ON Spinning mit Bou Boulette Intermediate,Du liebst Spinning genau wie ich? Dann lass uns gemeinsam mit fließenden Kombinationen aus Spins und Tricks abheben und um die Stange tanzen.,PoleSpirit,Einzelticket,Poledance,"Samstag, 27. April 2024",https://www.eversports.de/e/workshop/GpBpifi,18:30 - 19:30
Handstand Workshop,"Du möchtest gerne den Handstand lernen und dir fehlt Geschicklichkeit oder Kraft? In diesem Workshop werden die Basics für den Handstand an der Pole geübt. Keine Sorge, du musst den Handstand nicht können oder perfekt halten. Dir werden Tricks gezeigt, wie du den Handstand besser halten kannst und Tipps gegeben welche Kraftübungen zum Ziel führen können. Es werden außerdem elegante Handstand Shapes mit passenden Transitions geübt. Dieser Workshop kostet 6 Euro Aufpreis.",Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",Poledance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/gbofUBp,12:30 - 13:40
Aerial Hoop Choreo Workshop,"Aerial Hoop, auch Luftring oder Lyra genannt, entwickelt sich neben Poledance ebenfalls zu einer Trendsportart. Es handelt sich hierbei um einen von der Decke hängenden Edelstahl-Reifen, in und auf dem viele verschiedene Figuren vollführt und sogar Choreografien getanzt werden können. Möchtest du lernen, wie man elegante Bewegungen, kraftvolle Akrobatik und emotionale Ausdruckskraft zu einer fesselnden Performance verbindet? Dann haben wir genau das Richtige für dich! In diesem Workshop werden verschiedene Aerial Hoop-Figuren kombiniert die mit kreativen Bewegungsabläufen und musikalischer Untermalung. Du wirst lernen, wie du dich elegant und anmutig im Hoop bewegst. Egal, ob du bereits Erfahrung im Aerial Dance hast oder ein Anfänger bist - dieser Workshop ist für alle geeignet! Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",Aerial Hoop,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/NFfn_y6,13:45 - 14:55
We love Pancakes - mit Caroline Lange,"Dieser Workshop beginnt mit intensiven Stretching Übungen um auf den Spatchcock vorbereitet zu sein. Caroline wird dir die besten Tipps und Tricks zeigen, wie du am Besten den Spatchcock erlernst oder deine Technik verbesserst. Der Spatchcock wird in diesem Workshop vom Boden aus und auch von oben an der Pole trainiert, sodass du je nach Level mitmachen kannst. Um an diesem Workshop teilzunehmen solltest du bereits im Intermediate Level trainieren.",Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",Poledance,"Freitag, 22. März 2024",https://www.eversports.de/e/workshop/miY7n0b,19:10 - 20:40
Aerial Hoop Choreo Workshop,"Aerial Hoop, auch Luftring oder Lyra genannt, entwickelt sich neben Poledance ebenfalls zu einer Trendsportart. Es handelt sich hierbei um einen von der Decke hängenden Edelstahl-Reifen, in und auf dem viele verschiedene Figuren vollführt und sogar Choreografien getanzt werden können. Möchtest du lernen, wie man elegante Bewegungen, kraftvolle Akrobatik und emotionale Ausdruckskraft zu einer fesselnden Performance verbindet? Dann haben wir genau das Richtige für dich! In diesem Workshop werden verschiedene Aerial Hoop-Figuren kombiniert die mit kreativen Bewegungsabläufen und musikalischer Untermalung. Du wirst lernen, wie du dich elegant und anmutig im Hoop bewegst. Egal, ob du bereits Erfahrung im Aerial Dance hast oder ein Anfänger bist - dieser Workshop ist für alle geeignet! Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",Aerial Hoop,"Samstag, 13. April 2024",https://www.eversports.de/e/workshop/C9b62JT,12:30 - 13:40
Handstand Workshop,"Du möchtest gerne den Handstand lernen und dir fehlt Geschicklichkeit oder Kraft? In diesem Workshop werden die Basics für den Handstand an der Pole geübt. Keine Sorge, du musst den Handstand nicht können oder perfekt halten. Dir werden Tricks gezeigt, wie du den Handstand besser halten kannst und Tipps gegeben welche Kraftübungen zum Ziel führen können. Es werden außerdem elegante Handstand Shapes mit passenden Transitions geübt. Dieser Workshop kostet 6 Euro Aufpreis.",Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",Poledance,"Samstag, 13. April 2024",https://www.eversports.de/e/workshop/0fonSE4,13:45 - 14:55
LIBERATING PLEASURE I Breathwork & Sensual Heels,"Sei frei, sinnlich und ganz einfach in deiner eigenen weiblichen Energie. In diesem Workshop unterstützen dich Josefine und Lisa dabei, deine innere Dangerous Woman zu channeln und Lust in und an dir selbst zu entfachen.  Viel zu oft halten uns ausgediente Glaubenssätze und ein schambehafteter, kritischer Blick davon ab, uns selbst anzunehmen und zu feiern. Viel zu oft verschwenden wir Zeit darauf, uns abzulehnen, statt die sexieste Version unserer selbst voller Lebensfreude und Lust nach außen hin auszudrücken.  In Liberating Pleasure gibt dir Kombination von Breathwork mit Josefine und Sensual Heels mit Lisa in einem Save Space nur für Frauen in drei Stunden den Kick-Start um all das loszulassen, was dich zurückhält und dich selbst zu feiern. Vorbereitung: Feel sexy, feel alive - Du brauchst KEINE VORAUSSETZUNGEN, sondern nur etwas Mut um die an diesem besonderen Abend neu zu begegnen. Es kann helfen, ein sexy Outfit oder Accesoire einzusetzen. Ein schöner Lippenstift, ein Kleid, dein Lieblingstop oder sinnliche Unterwäsche können helfen, dich selbstbewusst und empowered zu fühlen.",Soultide,"Süderstraße 159A, 20537 Hamburg",Heels,"Freitag, 1. März 2024",https://www.eversports.de/e/workshop/U2ElOtm,19:00 - 22:00
FEMALE EMBODIMENT I Nourishing & Grounding,"Dieser Female embodiment Workshop besteht vor allem aus Erdung und der Verbindung zu deinem Yin (weibliche Qualitäten). Wir stärken Dich, die Verbindung zu deinem Körper und Dein Nervensystem. Wir lassen alles los, was dich blockiert und laden die Lebensfreude ein! Mit einer Mischung aus embodiment, Yoga, Meditation, Breathwork, Tanz, der Verbindung mit dem Beckenboden, verbindest Du Dich mit Deinem Körper, so dass Du Dich wieder lebendig und im Fluss fühlst. Ganz in Deiner Mitte, ganz bei Dir – ganz Du selbst!   Vorraussetzungen gibt es Keine, bringe gern etwas zu schreiben mit!",Soultide,"Süderstraße 159A, 20537 Hamburg",Yoga,"Freitag, 8. März 2024",https://www.eversports.de/e/workshop/NqEFLYz,18:00 - 19:30
Sensual Pole & Chair,"Chair und Pole Dance müssen nicht zwei verschiedene Dinge sein - beide Tools lassen sich auf unterschiedlichste Art und Weise toll miteinander verbinden und ermöglichen so eine größere Vielfalt an Elementen für Choreographien. In diesem Workshop widmen wir uns dieser Kombination, um uns gefühlvoll dieser Elemente zu bedienen. Es wird sinnlich, tänzerisch und akrobatisch zugleich, also packe dir kurze Hose und Knieschoner an, optional auch deine Heels und los geht's! Level: Du brauchst für diesen Workshop keine Chair-Erfahrung, an der Pole hast du bestenfalls schon einige Stunden absolviert und diverse Spins oder das Klettern geübt, sodass dir die Pole insgesamt schon vertraut ist.",Soultide,"Süderstraße 159A, 20537 Hamburg",Poledance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/B682STl,14:00 - 15:30
CHAIR & STRIP (all) I Sensual Seduction,"Begegne dir selbst zum Weltfrauentag nochmal ganz neu und schenke dir 2 Stunden gefüllt mit ganz viel Weiblichkeit und Empowerment: In diesem Workshop verbinden wir eine sinnliche Chair Dance Choreographie mit der Kunst des verführerischen Entblätterns - Dabei schenken wir uns nicht nur eine neue Form der Selbstentfaltung, sondern gewinnen ganz nebenbei ein gestärktes Selbstbewusstsein! Entdecke in diesem Workshop deine Sinnlichkeit völlig neu. Dieser Kurs bietet dir einen Safe Space dich in dieser Form des Tease Tanzes, der seine Ursprünge im Striptease hat, auszuprobieren. Vielleicht entdeckst du dabei nicht nur eine neue Leidenschaft, sondern gewinnst vor allem eine große Portion Selbstbewusstsein und Selbstbestimmtheit. In unseren Teasekursen begegnet dir bei stimmungsvollem Licht und in einer Gruppe unterschiedlichster Charaktere stets das, was sich Empowerment nennt und somit einen schönen Rahmen bildet, loszulassen, einfach zu tanzen und sich vielleicht von einer ganz neuen Seite kennen zu lernen. Voraussetzungen : Keine! Jede kann auch ohne Vorerfahrung an diesem Workshop teilnehmen. Bitte bring eine Bluse/Hemd und einen Rock mit. (Natürlich kannst du auch andere Kleidungsstücke alternativ zum Ausziehen mitbringen)",Soultide,"Süderstraße 159A, 20537 Hamburg",Chairdance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/npdGKjQ,16:00 - 18:00
Kinderzirkus | Luftakrobatik für Kinder 49€ p.P. (3h),"Zu Ostern möchten wir den kleinen großen Akrobaten etwas ganz Besonderes anbieten. In unserem Kinderzirkus können Kinder zwischen 7 und 11 Jahren an all unseren Luftakrobatik-Geräten turnen. Wir beginnen mit spielerischen Aufwärmübungen und lernen uns erst einmal kennen. Anschließend lauscht ihr den wichtigen Regeln des sicheren Umgangs, denn nur wer die Sicherheitsauszeichnung bekommt, darf auch an allen Geräten mit turnen. Wir erklären euch tolle akrobatische Figuren an der Stange, dem Luftring und auch dem Tuch. In einer Mini-Show dürft ihr zum Schluss euren Eltern präsentieren, was ihr alles gelernt habt. Tobt euch aus und erlebt einen aufregenden Vormittag.",aerialflow,"Pfefferackerstraße 2a, 45894 Gelsenkirchen",Kinderangebot,"Mittwoch, 27. März 2024",https://www.eversports.de/e/workshop/OQN28ZD,11:00 - 14:00
Contemporary Workshop,"Bei dieser Form des Tanzes geht es um Beziehungen - zu deinem Körper, zu der Musik und, wenn du magst, auch zu deinem Inneren. Diese Beziehungen bilden eine wunderbare und nützliche Grundlage für alle Tanzarten. Um sie zu erarbeiten, werden fließende Bewegungen genutzt, die oft vom Ballett, Modern Dance oder auch Jazz inspiriert sind. Doch auch Einflüsse vom Hip Hop oder anderen Tanzarten finden ihren Platz. Kurz um:  Der Fantasie sind keine Grenzen gesetzt. Dieser Workshop ist wirklich für jede/n geeignet und eine schöne Möglichkeit, mit dieser Tanzart in Berührung zu kommen. Ganz egal, ob du schonmal getanzt hast, dein Körper eigentlich an einer Pole oder in einem Hoop seinen Platz findet oder du bereits Vorerfahrungen hast.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Poledance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/KWx3LyO,16:00 - 18:00
Pole Tricks & Transitions - Beginner Workshop,"Wir freuen uns sehr, dass @polenick zu uns nach Bremen kommt! In diesem Workshop für Beginner geht es um: Recent Faves - Nicks Recent favorite pole moves and combos! Nick unpacks all his beautiful recent tricks and transitions you might have seen on instagram as well. Level Conditions:Beginner - Climb, Sits, Basic Static Spins, Invert V (keine Sorge, dein Invert muss noch nicht perfekt sein!) Eine kostenfreie Stornierung ist bis max. 14 Tage vor Beginn des Workshops möglich.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Poledance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/WRl24o5,15:30 - 17:00
Regrips and flips in combos - Intermediate Workshop,"Wir freuen uns sehr, dass @polenick zu uns nach Bremen kommt! In diesem Workshop für Level Intermediate geht es um: Regrips and flips in combos. ""Fonji was yesterday hun! I teach you way more interesting Regrips and Flips. Get your balls done! "" Level Conditions:  ﻿Intermediate - Leghangs, Aerial Invert V, Butterfly Eine kostenfreie Stornierung ist bis max. 14 Tage vor Beginn des Workshops möglich.",Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",Poledance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/wrZkEQ3,17:15 - 18:45
Pole Nick - Balance Baby,"In diesem Workshop dreht sich alles um den Handstand. Du wolltest schon immer einen Handstand lernen oder deinen Handstand verbessern? Dann kommt dieser Workshop wie gerufen für dich! Nick wird dir seine besten Tipps und Tricks verraten, wie dein Handstand stabiler denn je wird. Für diesen Workshop brauchst du keinerlei Vorerfahrung im Poledance. Es wird nicht an der Pole trainiert.",Pole and Move Heidelberg,"Ticket für Sa. 24.02.2024, 14:00 - 15:30",Polesport,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/AnumKko,14:00 - 15:30
Pole Nick - Alltime Favourites,"In diesem Workshop präsentiert dir Nick seine „Alltime Favourites“. Er wird dir die verschiedenen Figuren und Kombinationen beibringen und dir seine Tipps verraten, wie die Figuren noch besser aussehen. Also lass dir nicht die Chance entgehen, die Klassiker dieses einzigartigen Künstlers zu lernen und seine Geheimtricks zu erfahren. In diesem Workshop teilen sich 2 Teilnehmer je eine Stange. Für diesen Workshop solltest du bereits Vorerfahrung haben und mindestens im Intermediate Level trainieren.",Pole and Move Heidelberg,"Ticket für Sa. 24.02.2024, 16:45 - 18:15",Polesport,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/aqDwRxt,16:45 - 18:15
Strip Plastic mit BendyGio,"Achtung!!! In diesem Workshop wird es heiß! BendyGio wird dir eine sexy Choreographie beibringen, dir Floorwork und tolle Figuren an der Pole kombiniert. Der Fokus liegt in diesem Workshop außerdem darauf, die eigenen Gefühle anhand von sinnlichen Bewegungen auszudrücken und mit der innerlichen Stärke zu verbinden. BendyGio wird dir zudem einige coole akrobatische Bewegungen beibringen, die im Flow integriert sind. Die Tricks wird sie dir Stück für Stück erklären, sodass du die richtige Technik lernst. Dieser Workshop ist für alle Level geeignet.",Pole and Move Heidelberg,"Ticket für Fr. 22.03.2024, 17:00 - 18:30",Poledance,"Freitag, 22. März 2024",https://www.eversports.de/e/workshop/xpUUbAx,17:00 - 18:30
Spinning Flexy Illusions mit BendyGio,"Du wolltest schon immer mal coole flexy Tricks an der Pole machen, fühlst dich aber nicht flexibel genug? Dann ist dies der perfekte Workshop für dich! In diesem Workshop wird dir BendyGio die tollsten Shapes und kleine Combos an der Spinning Pole beibringen. Der Hauptfokus liegt darauf, sich auf die Bewegungen zu konzentrieren, die scheinbar viel Flexibilität erfordern, aber eigentlich gar nicht so schwer auszuführen sind. BendyGio verrät die außerdem ihre besten Tipps und Tricks, damit du so flexibel wie möglich aussiehst.  Die verschiedenen Shapes und Combos werden in diesem Workshop Schritt für Schritt unterrichtet, sodass am Ende alle den Dreh raus haben. Für diesen Workshop solltest du sicher im Invert und Leghang sein.",Pole and Move Heidelberg,"Ticket für Fr. 22.03.2024, 18:45 - 20:15",Poledance,"Freitag, 22. März 2024",https://www.eversports.de/e/workshop/yXAMy8l,18:45 - 20:15
Twerking Workshop,"Bist du bereit, deine Hüften zu bewegen und den Rhythmus zu spüren? 🤭 Willkommen zu unserem Twerking-Workshop! Twerking ist mehr als nur ein Tanzstil - es ist eine Ausdrucksform, die deine Kreativität und dein Selbstbewusstsein zum Ausdruck bringt.  In diesem Workshop lernst du: Welche Vorteile bieten die Twerking? Und das alles während du jede Menge Spaß hast!  Für unseren Twerking Workshop brauchst du keinerlei Vorkenntnisse, du musst einfach nur Lust haben etwas Neues zu lernen  Bitte bringe Knieschoner, saubere Turnschuhe und eine lockere kurze Hosen mit zum Workshop. Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Heidelberg,Einzelticket,Poledance,"Freitag, 12. April 2024",https://www.eversports.de/e/workshop/ioRS-mE,19:00 - 20:10
Dan Rosen - Dynamic Heels,"In diesem Workshop wird dir Polestar Dan Rosen eine seiner charakteristischen Exotik Pole Choreo’s zeigen und beibringen. Außerdem wird er dir seine Geheimtipps verraten, wie deine Choreo noch dynamischer wird. Das brauchst du für diesen Kurs: Heels, eine Flasche Wasser, ein Handtuch, Knieschoner In diesem Workshop teilen sich jeweils 2 Teilnehmer eine Pole.",Pole and Move Heidelberg,"Ticket für So. 28.04.2024, 11:00 - 12:30",Polesport,"Sonntag, 28. April 2024",https://www.eversports.de/e/workshop/mI91ydw,11:00 - 12:30
Dan Rosen - Heels Flow,"Du liebst Exotik Pole und lässt auch gerne mal deine sexy Seite raus? Dann ist dieser Workshop wie für dich geschaffen! Dan wird dir in diesem Workshop eine seiner charakteristischen Choreo’s zeigen und beibringen. Außerdem gibt er dir hilfreiche Tipps, wie deine Choreo noch schöner wird. Das brauchst du für diesen Kurs: Heels, eine Flasche Wasser, ein Handtuch, Knieschoner In diesem Workshop teilen sich jeweils 2 Teilnehmer eine Pole.",Pole and Move Heidelberg,"Ticket für So. 28.04.2024, 13:00 - 14:30",Polesport,"Sonntag, 28. April 2024",https://www.eversports.de/e/workshop/Ngcpd4l,13:00 - 14:30
Dan Rosen - Dan's Favourite Combo's,"In diesem Workshop präsentiert Dir Dan seine einzigartigen und originellen Lieblings Poledance Variationen und Kombinationen. Ihr werdet mit den speziellen Kombis auch gemeinsam neue Pole Figuren erarbeiten, die aus unterschiedlichen Schwierigkeitsgraden bestehen.  Erlebe mit Dan einen unvergesslichen Workshop mit viel Witz und Charme. Dieser Kurs ist für Fortgeschritten Teilnehmer sollten idealerweise Aerial Inverts, Shoulder Mount, Superman und den Extended Butterfly schon können. In diesem Kurs teilen sich jeweils 2 Teilnehmer eine Pole.",Pole and Move Heidelberg,"Ticket für So. 28.04.2024, 15:00 - 16:30",Polesport,"Sonntag, 28. April 2024",https://www.eversports.de/e/workshop/ij8VZCH,15:00 - 16:30
Pole Double Workshop,"Mit deinem Pole Buddy zusammen an einer Pole schöne Figuren kreieren. 🤗 Dazu gehört viel mehr, als Figuren schön auszuführen und halten zu können.  Kommunikation, Vertrauen, gute Teamarbeit und natürlich Spaß am gemeinsamen Entdecken gehören zum Double Training dazu. Wie bei jeder guten Freundschaft. 😉 Zu zweit an einer Pole zu hängen, birgt ganz andere Herausforderungen als das Training alleine. Daher bringen wir euch bei, was es zu beachten gibt, damit die Double Figuren wirklich sicher halten.  Am Ende sollen natürlich auch schöne Fotos entstehen! Wenn du noch keinen Double Partner hast, melde dich trotzdem gerne an. Entweder du findest im Workshop einen Double Partner oder eine der beiden Trainerinnen springt als dein Double Partner ein. 😊 Voraussetzungen: Der Workshop ist ab Intermediate Level ausgelegt. Outside Leghang, Flieger und Cross Ankle Release solltest du sicher ausführen können. Erfahrungen mit Double Figuren sind nicht notwendig. Der Workshop wird von Linh und Yesim unterrichtet. Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Heidelberg,Einzelticket,Poledance,"Sonntag, 26. Mai 2024",https://www.eversports.de/e/workshop/Met7fdZ,13:00 - 14:10
Trash Pop Sexy Choreo,"In diesem Workshop wird es sexy!🥵 Wir tanzen eine Choreo zu einem 2000er Trash Pop Song.  Ich sage nur Britneeey! 😏 Bring gerne deine Heels mit, falls du welche hast, und schlüpf in das Outfit, in dem du dich sexy fühlst.  Vorerfahrung an der Pole wäre hilfreich, aber nicht notwendig.  Der Workshop ist für alle Level geeignet! Was benötigst du? •Heels (falls vorhanden) •Knieschoner •Sexy Outfit ✨Der Workshop richtet sich an alle Personen, die Lust haben, unabhängig ihres Geschlechts, ihrer sexuellen Identität oder ihrer Ethnizität.✨",Polearize,Externe/r Teilnehmer/in,Poledance,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/516yIHG,13:00 - 14:30
"Loosen up my Buttons, Baby","Du hast Lust, eine sexy Heels Choreo zu tanzen und das Studio ordentlich einzuheizen? 🔥💃🏻 Dann ist das der richtige Workshop für dich. Wir tanzen zu dem super hotten tik tok Mix von ❤️‍🔥Buttons ❤️‍🔥 und bringen die Stangen zum Glühen 🔥🥵 Für den Workshop solltest du folgendes mitbringen: 👠 Erfahrung auf Heels (mit Plateau!) (min 1 Choreo oder 1-2 Workshops)  👠 mindestens zwei Runden an der spinning Pole eine Figur (deiner Wahl) halten können  👠 einen Schulterstand hast du schonmal gemacht  ❗️Die Choreo wird aktuell (07.01-02.03) im Sonntags- Mix Kurs unterrichtet und wäre für die Personen aus dem Kurs eine Wiederholung❗️ Für den Kurs brauchst du Knieschoner und Heels mit Plateau. Natürlich darfst du die Choreo auch ohne Schuhe tanzen, dann brauchst du auch keine Heels Erfahrung mitbringen. Eine kurze Hose ist nicht notwendig- aber gerne geschehen 🍑🔥 Der Workshop richtet sich an alle Personen, die Lust auf eine sexy Heels Choreo haben - unabhängig ihres Geschlechts, ihrer sexuellen Identität oder ihrer Ethnizität. Alle sind willkommen und herzlich eingeladen! ♥️",Polearize,Externe/r Teilnehmer/in,Poledance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/oGm0xhs,13:30 - 14:30
Sexy Chairdance,"Sinnlich sexy lernst du in diesem Workshop dich perfekt in Szene zu setzten. Eine kleine Choreo wird die „inner sensual grace“ in dir zu tollen Posen und anregenden Bewegungen verleiten – nur für dich oder vielleicht sogar für deinen Crush. Such dir ein Outfit aus, dass dein Gefühl an diesem Tag am besten spiegelt, du sollst dich wohlfühlen! Bring auf jeden Fall Knieschoner mit und wenn du möchtest Heels. Der Workshop ist für alle Level geeignet!",Polearize,Externe/r Teilnehmer/in,Chairdance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/7yGrljL,11:30 - 13:00
Sexy Chairdance,"Sinnlich sexy lernst du in diesem Workshop dich perfekt in Szene zu setzten. Eine kleine Choreo wird die „inner sensual grace“ in dir zu tollen Posen und anregenden Bewegungen verleiten – nur für dich oder vielleicht sogar für deinen Crush. Such dir ein Outfit aus, dass dein Gefühl an diesem Tag am besten spiegelt, du sollst dich wohlfühlen! Bring auf jeden Fall Knieschoner mit und wenn du möchtest Heels. Der Workshop ist für alle Level geeignet!",Polearize,Externe/r Teilnehmer/in,Chairdance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/vmkQFeK,11:30 - 13:00
Rock ‘n‘ Pole,"In diesem Workshop wirst du zur Rock ’n’ Roll Queen an der Pole🎶🎸 Wir studieren eine Choreo zu einem Hammer Lied ein, das richtig Laune macht! Komm, wie du dich fühlst, ob mit Heels oder ohne!  Der Workshop ist für alle Level geeignet, aber du solltest Klettern und Sitzen an der Pole können. Alles andere lernst du im Workshop! ✨Dieser Workshop richtet sich an alle Personen, die Lust haben, unabhängig ihres Geschlechts, ihrer sexuellen Identität oder ihrer Ethnizität✨",Polearize,Externe/r Teilnehmer/in,Poledance,"Sonntag, 24. März 2024",https://www.eversports.de/e/workshop/4gGolhi,13:30 - 15:00
Partner Akrobatik,"Du möchtest coole Posen und akrobatische Elemente zu zweit mit einem Partner erlernen. Patricia und Thuy nehmen euch an die Hand und zeigen euch verschiedene Partnerposen. Dieser Workshop ist nicht nur was für Leute mit Erfahrung in Akrobatik oder Acroyoga, sondern auch für Anfänger geeignet. Übrigens müsst ihr keinen Partner mitbringen :)",Pole Land,Gesamtticket,Akrobatik,"Begann am Dienstag, 12. Dezember 2023",https://www.eversports.de/e/workshop/ezegoNQ,"Kölner Straße 336a, 40227 Düsseldorf"
Aerial Hoop,"Habt ihr Interesse am akrobatischen Luftring? Für diesen Workshop kommt Iza wieder zu uns in‘s Pole Land.Es gibt eine Einführung in Ellenbogen und Bauchrollen sowie dynamische Regrips und Tricks Am Ende werden wir das Erlernte zusammen zu einer Choreo miteinander verbinden. Aber keine Angst, dieser Workshop ist für ALLE Level. Iza passt alles dem Niveau der bzw. des Teilnehmers an und vermittelt mehrere Variationen. Ihr braucht eine lange enganliegende Sporthose und ein T- Shirt, bzw. Longsleef.",Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",Aerial Hoop,"Sonntag, 3. März 2024",https://www.eversports.de/e/workshop/WccIM2q,12:00 - 13:30
Spinning an der Static,"Static goes spinning! In diesem Workshop erlernen wir dynamische Sequenzen und Techniken an der Static Pole, mit denen wir spinning-ähnliche Combos und Transitions kreieren können. Perfekt für alle Static Pole Junkies und diejenigen, die Lust auf neuen Input haben!  Level: Mittelstufe ",Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",Polesport,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/SqEYfO3,12:00 - 13:30
Favourit Pole Combos and Splitz,"Dan's favourit combos This class will cover Dan’s favourite combos which may have been seen in some of his performances. He will adapt the combo to each level of student to make it fun for all in class. Students ar e welcome to give moves which they like to do or would like to learn and Dan will try to help you create a combo around this trick. So not only will we get to learn Dan’s combos, we will also get the techniques to learn how to make our very own combo’s with moves which we love. This is a fairly advanced class so for this class you will ideally be working towards airinverts, Shoulder mount, superman, extended butterflies & Gemini/ scorpios. Splitz When Dan first started pole he could barely touch his toes so he is no stranger to the struggle of flexibility training. For those people looking to improve their splits this is a great class to come and learn the techniques Dan used to get his splits to wher e they are today. And for those who love splits already, come and learn some more advanced techniques to make your splits even more amazing. This class will be 40 mins split stretching and technique and 50 mins splits tricks on the pole. This class is suitable for Intermediate and above students. We recommend you can do Gemini, scorpio, shoulder mount and basic sits on the pole.",Pole Land,Splitz 14:30 - 16:00,Poledance,"Beginnt am Samstag, 20. April 2024",https://www.eversports.de/e/workshop/OGUBUS8,"Kölner Straße 336a, 40227 Düsseldorf"
Pole Choreo,"In diesem Workshop lernen wir innerhalb von 2 Stunden eine sinnliche Choreografie zum „Seven Nation Army“ Cover von Zella Day. Die Choreo wird voraussichtlich Static und Spinning Elemente enthalten. Wir starten mit einem kurzen Warm Up, erlernen anschließend die Choreo und filmen uns am Ende (natürlich freiwillig).  Wichtig: Bitte bringt Knieschoner und ggf. Socken mit. Die Choreo richtet sich an alle auf Beginner Level und aufwärts. ",Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",Poledance,"Sonntag, 21. April 2024",https://www.eversports.de/e/workshop/VVXdiD8,14:30 - 16:00
Let´s get Flip,"Tauche ein in die Welt der Flips und Sprünge an der Pole! Dieser Workshop richtet sich an Polerinas ab Level 3, die sicher im Outside Leghang und Crucifix sind. Sei dabei und erlebe neue Moves!",Pura Studio,13:15 - 14:15,Poledance,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/aaXFGLh,13:15 - 14:15
Hair Flicks mit Choreo bei Anna,"Toss it, flick it, whip it. Hairflicks, also das sinnliche oder dynamische Schwingen der Haare, sind vor allem aus dem Poledance nicht mehr wegzudenken. Aber wie funktioniert das eigentlich, ohne, dass der Nacken leidet und die Kopfschmerzen vorprogrammiert sind? Anna beschäftigt sich mit euch mit einigen Techniken, die dann auch sofort in einer kleinen Choreo angewendet werden. Der Kurs ist für alle Level geeignet.",Pura Studio,Einzelticket,Poledance,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/LAlnDd-,14:45 - 15:45
C- Back Stretching,"C-Back, der intensive Rückenstretching-Kurs! Tauche ein in ein kraftvolles Training, bei dem du nicht nur deine Rückenmuskulatur stärkst, sondern auch wichtige Fakten über das richtige Backbending erlernst. Erlebe eine einzigartige Kombination aus Kräftigung und Dehnung für einen geschmeidigen und gestärkten Rücken.",Pura Studio,Einzelticket,Stretching,"Freitag, 8. März 2024",https://www.eversports.de/e/workshop/1sQFEoE,19:00 - 20:00
Find your Elegance,"Entdecke deine Eleganz im 'Find Your Elegance' Poledance-Workshop. Erlange die Fertigkeit, elegant an der Spinning Pole zu klettern und perfektioniere das Training für schöne Hände und Füße. Erfahre Techniken und erlerne Tricks, die deine Pole-Technik auf ein neues Niveau heben.",Pura Studio,Einzelticket,Poledance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/qz-Llq1,13:15 - 14:15
Hoop Double,"Tauche ein in den 'Hoop Double' Workshop und erlerne eine bezaubernde Choreografie, die auf einfachen Tricks zu zweit am Hoop basiert.",Pura Studio,Einzelticket,Aerial Hoop,"Freitag, 22. März 2024",https://www.eversports.de/e/workshop/zjrAzNO,19:00 - 20:00
Handspring Conditioning,"Optimiere deine Handspring-Technik im Poledance Workshop Handspring-Conditioning . Erfahre durch gezielte Übungen und diverse Variationen, wie du deinen Handspring verfeinerst und deine Kraft effektiv aufbaust. Dieser Workshop ist für Teilnehmer ab Level 3 geeignet.",Pura Studio,Einzelticket,Poledance,"Sonntag, 24. März 2024",https://www.eversports.de/e/workshop/827gEoq,13:15 - 14:15
